,image1_path,image2_path,similarity
0,banana_grasping/,banana_grasping/,0.9
1,banana_grasping/,bike_grasping/,0.1
2,banana_grasping/,chips_can_grasping/,0.0
3,banana_grasping/,cracker_box_grasping/,0.6
4,banana_grasping/,domino_grasping/,0.0
5,banana_grasping/,hammer_grasping/,1.0
6,banana_grasping/,jenga_grasping/,0.0
7,banana_grasping/,master_chef_can_grasping/,0.0
8,banana_grasping/,medium_clamp_grasping/,0.5
9,banana_grasping/,mini_cheetah_grasping/,0.4
10,banana_grasping/,minitaur_grasping/,0.5
11,banana_grasping/,mug_grasping/,0.3
12,banana_grasping/,mustard_bottle_grasping/,0.0
13,banana_grasping/,power_drill_grasping/,0.7
14,banana_grasping/,scissors_grasping/,0.4
15,banana_grasping/,tomato_soup_can_grasping/,0.2
16,bike_grasping/,banana_grasping/,0.3
17,bike_grasping/,bike_grasping/,0.9
18,bike_grasping/,chips_can_grasping/,0.1
19,bike_grasping/,cracker_box_grasping/,0.9
20,bike_grasping/,domino_grasping/,0.1
21,bike_grasping/,hammer_grasping/,0.9
22,bike_grasping/,jenga_grasping/,0.4
23,bike_grasping/,master_chef_can_grasping/,0.3
24,bike_grasping/,medium_clamp_grasping/,0.7
25,bike_grasping/,mini_cheetah_grasping/,0.8
26,bike_grasping/,minitaur_grasping/,0.9
27,bike_grasping/,mug_grasping/,0.6
28,bike_grasping/,mustard_bottle_grasping/,0.1
29,bike_grasping/,power_drill_grasping/,0.7
30,bike_grasping/,scissors_grasping/,0.6
31,bike_grasping/,tomato_soup_can_grasping/,0.0
32,chips_can_grasping/,banana_grasping/,0.0
33,chips_can_grasping/,bike_grasping/,0.0
34,chips_can_grasping/,chips_can_grasping/,1.0
35,chips_can_grasping/,cracker_box_grasping/,0.2
36,chips_can_grasping/,domino_grasping/,0.4
37,chips_can_grasping/,hammer_grasping/,0.0
38,chips_can_grasping/,jenga_grasping/,0.0
39,chips_can_grasping/,master_chef_can_grasping/,0.7
40,chips_can_grasping/,medium_clamp_grasping/,0.0
41,chips_can_grasping/,mini_cheetah_grasping/,0.5
42,chips_can_grasping/,minitaur_grasping/,0.0
43,chips_can_grasping/,mug_grasping/,0.5
44,chips_can_grasping/,mustard_bottle_grasping/,0.4
45,chips_can_grasping/,power_drill_grasping/,0.1
46,chips_can_grasping/,scissors_grasping/,0.0
47,chips_can_grasping/,tomato_soup_can_grasping/,0.8
48,cracker_box_grasping/,banana_grasping/,0.1
49,cracker_box_grasping/,bike_grasping/,0.4
50,cracker_box_grasping/,chips_can_grasping/,0.1
51,cracker_box_grasping/,cracker_box_grasping/,1.0
52,cracker_box_grasping/,domino_grasping/,0.4
53,cracker_box_grasping/,hammer_grasping/,0.2
54,cracker_box_grasping/,jenga_grasping/,0.6
55,cracker_box_grasping/,master_chef_can_grasping/,0.2
